age,university_year,sleep_duration,work_hours,screen_time,caffeine_consumption,exercise_frequency,sleep_quality,weekday_sleep_start,weekend_sleep_start,weekday_sleep_end,weekend_sleep_end,is_female,is_male,is_other,predicted_productivity_score,predicted_mood_score,predicted_stress_level
0.0,-0.8,0.3333333333333334,0.8559322033898304,0.40000000000000013,1.0,-0.3333333333333333,0.0,0.04421261798310964,-1.0548354935194417,0.851628468033776,-0.8282290279627151,0.0,0.0,1.0,-0.09930142831702705,0.06755448889484228,0.02103514435517614
-0.5,0.8,-0.7777777777777776,-0.5508474576271186,0.7333333333333335,-0.6666666666666666,-1.0,-0.6,0.04023845007451541,-0.2791625124626122,-0.7213510253317251,-0.7003994673768297,1.0,0.0,0.0,-0.03210988379125908,-0.07231349842790193,-0.10842665251419652
1.0,0.8,0.6666666666666669,-0.211864406779661,-0.9333333333333336,1.0,-0.6666666666666666,-0.6,-0.0998509687034278,0.3140578265204385,0.7358262967430642,0.09853528628495359,0.0,0.0,1.0,-0.1078532407399394,-0.018405625646027306,0.009911210955028697
0.5,0.0,0.0,-0.7203389830508474,0.40000000000000013,0.0,0.0,0.2,-0.4396423248882267,-0.7417746759720838,-0.27744270205066357,-0.7163781624500655,0.0,1.0,0.0,0.036656176564909125,-0.015440781832318593,-0.008277318004010287
1.0,0.0,-0.0370370370370369,0.9915254237288136,-0.6666666666666667,0.0,-0.6666666666666666,1.0,-0.17138599105812236,-0.2971086739780658,-0.8033775633293125,-0.929427430093208,0.0,1.0,0.0,0.030479640025206707,-0.07041541004378302,-0.10301548132160916
0.75,0.0,0.18518518518518517,0.8559322033898304,0.6666666666666667,-0.3333333333333333,0.6666666666666666,0.8,-0.12369597615499266,-0.23030907278165505,0.3835946924004825,-0.3914780292942737,1.0,0.0,0.0,-0.1190687062263744,0.061031666036777066,-0.02133491662972049
0.0,1.6,0.5925925925925924,0.07627118644067798,0.6,-0.3333333333333333,0.3333333333333333,-0.2,1.0178837555886735,0.4227318045862411,-0.46079613992762375,-0.5992010652463373,1.0,0.0,0.0,-0.08947411111084655,0.03991184005495485,0.024745900826092043
0.75,-0.8,-0.2962962962962962,0.6864406779661016,0.0,-0.6666666666666666,-0.6666666666666666,0.2,0.3432687531048185,-0.5802592223330011,-0.44149577804583845,0.029294274300932864,1.0,0.0,0.0,-0.1016545615093678,-0.04180529312454394,0.025610186928536335
-0.25,-0.8,0.3333333333333334,0.0423728813559322,0.33333333333333337,1.0,-0.3333333333333333,0.4,0.645305514157973,0.7657028913260219,-0.3208685162846804,-0.8495339547270294,0.0,1.0,0.0,-0.1029671463207497,-0.2025924568650955,0.024525694966837996
1.0,0.0,0.11111111111111104,0.2457627118644068,-0.46666666666666684,0.0,-0.3333333333333333,0.2,0.5757575757575756,-0.9152542372881356,-0.7889022919179735,0.5352862849533955,0.0,0.0,1.0,0.06320825218356846,0.07276794012282368,-0.10325306495837452
-0.25,-0.8,-0.4444444444444445,-0.8389830508474575,-0.13333333333333347,-0.6666666666666666,0.3333333333333333,0.6,-0.027322404371584914,0.2781655034895313,-0.5669481302774427,0.8601864181091873,0.0,1.0,0.0,0.007566557854562804,0.008856236266522207,-0.009442348745250457
-0.75,0.0,0.7037037037037038,0.5169491525423728,0.6,0.3333333333333333,0.3333333333333333,-0.2,0.7128663686040733,0.6729810568295114,-0.899879372738239,0.5139813581890817,0.0,0.0,1.0,0.04595625685782812,0.05061051017099166,-0.01707491068722545
0.75,1.6,0.5555555555555555,-0.771186440677966,-0.13333333333333347,-0.6666666666666666,-0.3333333333333333,-0.8,0.5161450571286635,0.04586241276171476,-0.050663449939686155,0.06657789613848293,0.0,1.0,0.0,0.12557733764621318,-0.059256221215275115,-0.04040511190185905
0.5,1.6,0.2962962962962962,0.652542372881356,-0.33333333333333337,0.6666666666666666,0.6666666666666666,0.4,0.6343765524093391,0.8434695912263207,-0.7454764776839566,0.7643142476697734,0.0,0.0,1.0,-0.015630962024122542,0.02926989580338123,-0.019876214755613773
1.0,0.8,0.6666666666666669,0.5677966101694916,-0.06666666666666674,-0.6666666666666666,0.0,-0.4,-0.8499751614505715,-0.4366899302093719,0.40772014475271445,0.41278295605858845,0.0,1.0,0.0,-0.05315822990151762,-0.005597555249524124,0.015542881984897788
0.25,1.6,0.6666666666666669,0.4152542372881356,0.6,0.6666666666666666,-0.3333333333333333,0.2,-0.8420268256333832,-0.8713858424725823,-0.4559710494571771,-1.0466045272969362,1.0,0.0,0.0,0.04309025729281458,-0.031325147512927705,-0.0806917248507157
0.0,0.0,0.37037037037037035,-0.9576271186440677,-0.40000000000000013,0.6666666666666666,0.0,-0.6,-0.14356681569796345,-0.7417746759720838,0.9095295536791315,-0.22636484687083816,0.0,1.0,0.0,-0.07816708527749035,0.08016136791214533,-0.06761642010306408
-0.5,1.6,0.6296296296296293,-0.41525423728813554,-0.7333333333333335,0.6666666666666666,-0.3333333333333333,0.8,-0.7993045206159962,0.6739780658025919,0.7744270205066348,0.7430093209054596,0.0,0.0,1.0,0.036574411697624355,-0.09107298376773224,-0.14601583950855085
0.5,0.8,0.37037037037037035,-0.48305084745762705,0.33333333333333337,0.3333333333333333,0.3333333333333333,-0.8,-0.5101838052657727,0.6759720837487534,-0.3498190591073581,-0.3328894806924089,0.0,1.0,0.0,-0.04460800595887603,-0.010189368779598931,0.024137851809558953
0.5,-0.8,0.3333333333333334,-0.2966101694915254,0.6,-0.6666666666666666,-0.6666666666666666,0.2,-0.10183805265772501,-0.6939182452642074,0.6007237635705674,-0.9933422103861508,0.0,1.0,0.0,-0.030089850242676994,0.019116879262681973,0.10082973520623417
-0.25,0.0,0.22222222222222207,-0.8389830508474575,-0.8666666666666668,-0.6666666666666666,0.6666666666666666,0.2,1.1152508693492298,-0.9152542372881356,0.639324487334138,0.5193075898801602,0.0,1.0,0.0,0.006035365193409754,0.040522447520586466,0.029019238155549625
0.75,-0.8,0.4814814814814814,0.8728813559322033,-0.6000000000000002,0.3333333333333333,-0.6666666666666666,0.0,-0.4823646299056137,0.009970089730807364,0.9963811821471651,0.6418109187749672,1.0,0.0,0.0,0.07095237288322488,0.14291826507923006,-0.09354105479473825
1.0,0.8,-0.6296296296296297,0.09322033898305081,-0.8000000000000003,0.0,1.0,0.0,-0.3363139592647791,-0.06679960119641093,0.24366706875753918,-0.7270306258322229,0.0,1.0,0.0,0.0004936982625309868,0.046015844503200114,-0.07105148120420696
1.0,0.8,0.7037037037037038,-0.39830508474576265,-0.40000000000000013,-0.3333333333333333,0.3333333333333333,-0.8,-0.1544957774465973,0.2931206380857427,-0.7503015681544029,0.07723035952063981,1.0,0.0,0.0,-0.11689618930136053,-0.11739109313801449,-0.007611473262029569
-0.75,0.8,0.7037037037037038,-0.211864406779661,-0.13333333333333347,-0.6666666666666666,0.0,1.0,-0.4575260804769003,-0.8554336989032902,0.3401688781664657,-0.6577896138482017,1.0,0.0,0.0,0.09981555698548511,-0.029775430401628777,0.12405277800969437
-0.75,-0.8,-0.888888888888889,-0.11016949152542363,0.40000000000000013,-0.3333333333333333,0.6666666666666666,0.0,0.059115747640337696,-0.35792622133599217,0.29674306393244887,0.4660452729693748,0.0,1.0,0.0,-0.03188161965287815,-0.15131889073438398,0.0041379308093450985
0.0,-0.8,0.5925925925925924,0.19491525423728817,0.26666666666666666,1.0,-1.0,-0.6,-0.34028812717337326,0.3529411764705881,0.3208685162846804,-0.48735019973368765,0.0,1.0,0.0,-0.11019506319095734,-0.007383797609063157,0.05086662198611504
-0.25,-0.8,-0.7037037037037038,0.02542372881355938,0.1999999999999999,1.0,-0.3333333333333333,0.4,-0.8221559860904126,0.3320039880358921,-0.3160434258142337,-0.39680426098535215,0.0,1.0,0.0,-0.04583686574210831,0.008207599175119231,-0.022641968459730707
0.5,-0.8,-0.2962962962962962,0.8389830508474576,-0.33333333333333337,0.3333333333333333,-1.0,-0.4,0.34525583705911556,-0.8484546360917249,0.7503015681544029,0.7323568575233027,0.0,0.0,1.0,-0.2562332736795953,0.013272183251264856,-0.01788824531537308
1.0,0.8,0.4444444444444445,-0.00847457627118641,0.6,1.0,0.3333333333333333,-0.2,-0.34823646299056155,0.9012961116650048,0.9433051869722558,-0.0505992010652457,0.0,1.0,0.0,-0.03732639060563863,0.13242493346255899,-0.003831798761411418
0.25,0.8,-0.6296296296296297,0.9915254237288136,-0.13333333333333347,1.0,-1.0,-0.4,0.13661202185792332,0.28514456630109664,-0.4897466827503015,0.3595206391478031,1.0,0.0,0.0,-0.01725287133524945,-0.06894725895980015,-0.0017735146213983658
-0.25,0.0,0.5925925925925924,0.7033898305084745,0.8666666666666667,0.0,-0.3333333333333333,-0.4,-0.27769498261301556,-0.17746759720837496,-0.7406513872135104,-0.21038615179760284,0.0,1.0,0.0,-0.07453247130992492,0.003192399354292005,-0.02112177759826148
0.0,0.0,0.6296296296296293,-0.6016949152542372,0.1999999999999999,0.0,0.6666666666666666,-0.2,-0.46249379036264293,0.6331006979062809,-0.5331724969843182,-0.4340878828229022,0.0,0.0,1.0,-0.05039385036657015,-0.076905266169217,-0.04064790274181658
0.0,-0.8,0.0,0.8728813559322033,-0.8000000000000003,0.0,0.6666666666666666,0.0,1.0347739692001987,0.7447657028913258,0.6731001206272617,0.26364846870838915,0.0,1.0,0.0,-0.034968606122812565,0.07970024147181619,-0.06501946394709543
-0.25,1.6,-0.9259259259259258,-0.788135593220339,0.26666666666666666,1.0,-0.6666666666666666,-0.8,-0.22006954793840058,-0.6979062811565304,0.3980699638118216,-0.7376830892143798,0.0,0.0,1.0,0.010533513788223686,-0.0761335290657133,-0.08651468683932348
0.0,1.6,-0.4074074074074073,0.6355932203389831,-0.40000000000000013,0.3333333333333333,-0.6666666666666666,-0.2,0.6562344759066068,-0.8554336989032902,0.31604342581423417,-0.2743009320905451,0.0,0.0,1.0,0.01975251506322301,0.018237920383197218,-0.06381265951014715
-0.25,0.8,0.22222222222222207,-0.2457627118644068,0.33333333333333337,0.6666666666666666,0.6666666666666666,0.6,-0.2687531048186788,-0.7138584247258225,-0.13268998793727357,-0.6205059920106516,0.0,1.0,0.0,-0.054965564879772694,0.018360422299780448,-0.05173884551256204
-0.5,0.8,0.888888888888889,0.7542372881355932,-0.9333333333333336,0.6666666666666666,-1.0,1.0,0.1525086934922999,-0.864406779661017,0.20506634499396859,0.41278295605858845,1.0,0.0,0.0,0.13135268355208424,-0.07484141974940854,-0.20502885464379914
-0.25,0.8,0.2592592592592593,0.7372881355932204,-0.7333333333333335,-0.3333333333333333,-0.6666666666666666,0.4,-0.48435171385991077,-0.17447657028913277,-0.3160434258142337,0.9454061251664443,0.0,0.0,1.0,-0.028523787466908465,0.020001920197874185,0.007705523373523675
0.75,0.0,-0.4444444444444445,0.6186440677966101,0.6666666666666667,0.6666666666666666,0.3333333333333333,0.8,0.871833084947839,-0.6919242273180459,0.012062726176115975,1.051930758988016,0.0,1.0,0.0,-0.003151020052883294,0.0682932243682599,-0.14841664597496035
-0.25,0.0,0.2592592592592593,0.5847457627118644,-0.6000000000000002,0.6666666666666666,0.3333333333333333,0.0,-0.17734724292101361,0.1625124626121634,0.6200241254523524,-0.10918774966710953,0.0,1.0,0.0,-0.015461072456331455,0.06789719605441245,-0.08700538392546203
0.0,0.8,0.07407407407407414,-0.39830508474576265,0.6,0.0,0.0,1.0,0.5479384003974165,-0.4007976071784647,0.9819059107358264,-0.5299600532623161,1.0,0.0,0.0,-0.022283475865385018,-0.024703162553338664,0.004989739740208039
1.0,0.8,0.5185185185185186,-0.8559322033898304,-0.5333333333333334,0.0,0.6666666666666666,-0.2,-0.650273224043716,-1.0438683948155534,0.8902291917973466,-0.12516644474034583,0.0,0.0,1.0,0.04573651798681126,0.07190373286923715,-0.11633958013466035
0.75,0.8,-0.7407407407407407,-0.211864406779661,0.1999999999999999,1.0,0.0,0.6,-0.8082463984103331,0.47856430707876335,0.8950542822677928,0.7376830892143812,0.0,0.0,1.0,-0.05409759548473923,-0.07096645937345628,-0.040297711349919454
0.0,1.6,0.4814814814814814,-0.6694915254237287,0.33333333333333337,-0.3333333333333333,0.3333333333333333,0.8,-0.9493293591654249,0.1505483549351942,-0.13268998793727357,-0.6311584553928085,0.0,1.0,0.0,0.11678521822377501,-0.02078190471728523,0.002925273232586279
-0.75,0.0,0.07407407407407414,0.38135593220339,-0.06666666666666674,-0.6666666666666666,-1.0,0.4,-0.5320417287630403,-0.02891326021934206,-0.002412545235223109,0.9613848202396805,0.0,1.0,0.0,-0.007043068528243723,0.11890835433498148,0.2265422834642409
-0.75,1.6,0.8518518518518521,-0.31355932203389825,-0.46666666666666684,-0.3333333333333333,0.6666666666666666,0.4,-0.44361649279682086,0.653040877367896,0.45114595898673127,-0.33821571238348835,1.0,0.0,0.0,-0.09186515541860588,-0.138437250116079,-0.0024831022624237017
1.0,1.6,-0.2962962962962962,0.9576271186440677,-0.6666666666666667,-0.3333333333333333,0.3333333333333333,0.0,0.6790859413810231,0.7666999002991024,0.8709288299155609,1.0306258322237012,1.0,0.0,0.0,-0.24751662690864334,-0.11884004302483174,-0.04681180456225334
1.0,0.8,0.2592592592592593,0.2796610169491526,-1.0000000000000002,0.3333333333333333,-0.6666666666666666,-0.2,0.42771982116244395,-0.7258225324027917,-0.6344993968636911,0.7163781624500665,0.0,0.0,1.0,0.08183780065286533,0.12606952448072353,-0.06540807326160973
0.75,0.8,0.8148148148148145,0.652542372881356,-0.46666666666666684,1.0,0.3333333333333333,1.0,0.15747640337804264,-1.019940179461615,-0.3208685162846804,0.6524633821571242,0.0,0.0,1.0,-0.056691090993036,0.04094330545780281,-0.03335955534397286
-0.5,-0.8,-0.7407407407407407,-0.7542372881355931,0.26666666666666666,0.3333333333333333,0.6666666666666666,-0.8,-0.48435171385991077,0.12163509471585232,-0.6393244873341377,-0.3914780292942737,0.0,1.0,0.0,0.02318398817870735,-0.07964596251086609,-0.1570232585371107
1.0,-0.8,0.8148148148148145,0.7203389830508475,0.7999999999999999,-0.3333333333333333,0.6666666666666666,1.0,-0.7794336810730256,0.7537387836490527,0.27261761158021736,-1.0466045272969362,0.0,0.0,1.0,-0.0316296130447746,-0.05341420530170954,-0.07368076490095314
-0.75,1.6,0.3333333333333334,0.8559322033898304,0.6666666666666667,-0.3333333333333333,0.3333333333333333,1.0,0.7347242921013413,0.7966101694915252,-0.3160434258142337,-0.25299600532623134,1.0,0.0,0.0,-0.03391933067804455,0.03281928902135488,0.0494260649521808
-0.25,0.0,-0.8148148148148149,-0.0423728813559322,0.46666666666666656,-0.3333333333333333,0.3333333333333333,0.4,-0.7953303527074022,-0.8494516450648056,-0.2822677925211098,-0.4234354194407444,1.0,0.0,0.0,-0.1941788156026934,-0.043264408261088474,-0.09058554640723598
0.0,0.8,-0.37037037037037035,0.211864406779661,0.5333333333333333,0.6666666666666666,0.0,-0.8,-0.32240437158469964,0.002991026919242209,-0.7744270205066344,-0.9880159786950719,0.0,1.0,0.0,-0.18636472550108588,-0.008832886994216624,-0.09198084557751844
-0.75,0.8,0.37037037037037035,0.5338983050847457,0.26666666666666666,0.3333333333333333,-1.0,-0.8,-0.14555389965226048,0.2901296111665003,-0.2340168878166463,0.00798934753661814,1.0,0.0,0.0,0.03856565975130713,0.0712029137590329,-0.007999370718428938
-0.75,1.6,-0.8148148148148149,-0.6694915254237287,-0.5333333333333334,-0.3333333333333333,-1.0,0.0,0.711872826626925,-0.02193419740777673,0.7551266586248491,-0.21038615179760284,1.0,0.0,0.0,0.09252120346470813,-0.2037276505742536,0.00024187919814125033
-0.5,-0.8,0.14814814814814828,-0.00847457627118641,0.7333333333333335,0.0,-0.3333333333333333,0.8,1.0129160457029307,0.2931206380857427,-0.46079613992762375,0.28495339547270293,1.0,0.0,0.0,0.1344103740944737,0.01722986429386841,-0.09985244205876743
0.75,0.0,-0.2962962962962962,-0.211864406779661,0.26666666666666666,1.0,0.6666666666666666,0.2,-0.057128663686040845,-0.046859421734795674,0.43184559710494597,0.2529960053262323,1.0,0.0,0.0,-0.2101907331565364,-0.043795153797683686,-0.046028366445888626
0.75,-0.8,0.22222222222222207,-0.7203389830508474,0.06666666666666674,1.0,0.3333333333333333,-0.4,-0.23000496770988588,-0.7856430707876372,0.3063932448733413,-0.8122503328894793,0.0,1.0,0.0,-0.05952518693583787,0.10198535341077965,0.025041906540020826
0.5,-0.8,-0.8518518518518517,-0.2796610169491524,-0.8666666666666668,0.0,0.3333333333333333,-0.4,0.6890213611525086,-0.2532402791625125,0.7551266586248491,1.014647137150466,0.0,1.0,0.0,-0.15639585447685095,-0.09962287850594793,-0.023029811617009757
-0.5,-0.8,0.7037037037037038,-0.8898305084745762,-0.2000000000000002,1.0,-0.3333333333333333,0.4,-0.03229011425732748,-0.45663010967098716,-0.6537997587454764,-0.6684420772303585,0.0,0.0,1.0,-0.005795528722391792,-0.08153670303597767,-0.03448476061625085
-0.25,-0.8,0.888888888888889,-0.9745762711864406,-0.13333333333333347,0.6666666666666666,0.3333333333333333,0.2,-0.6582215598609044,0.201395812562313,0.9770808202653802,-0.11984021304926737,1.0,0.0,0.0,0.09556911896211134,-0.008009709666426067,-0.14299330586326733
0.75,0.8,0.8518518518518521,-0.7542372881355931,0.6666666666666667,0.6666666666666666,0.3333333333333333,0.8,-0.6135121708892203,-0.5443668993020937,0.21471652593486143,-0.02929427430093192,0.0,0.0,1.0,0.10634656805755784,-0.0370664069771464,-0.14489063423627288
0.0,0.8,0.4444444444444445,0.9406779661016949,0.0,-0.6666666666666666,0.0,0.2,-0.8052657724788875,-0.4007976071784647,1.0108564535585047,0.663115845539281,0.0,1.0,0.0,0.017967862391670714,0.09001383378222477,0.03139963194905953
1.0,-0.8,-0.6666666666666665,0.09322033898305081,-0.33333333333333337,-0.6666666666666666,0.0,0.0,0.3661202185792349,0.6899302093718841,0.851628468033776,-0.8548601864181079,0.0,1.0,0.0,0.036964646928349144,0.006340249576485529,-0.02306528887071342
-0.5,0.0,0.4814814814814814,0.9406779661016949,0.8666666666666667,-0.6666666666666666,0.6666666666666666,1.0,0.4654744162940883,-0.21335992023928219,-0.48009650180940905,-0.1571238348868165,0.0,1.0,0.0,-0.029326178986471038,0.07045788114781107,-0.16182802248877862
1.0,1.6,-0.888888888888889,-0.1440677966101694,-0.8666666666666668,1.0,-1.0,0.4,-0.43467461500248405,0.41674975074775666,-0.8033775633293125,0.26897470039946764,0.0,1.0,0.0,-0.061492318882955865,-0.08138431679414412,-0.0651685391726301
-0.75,0.0,-0.888888888888889,-0.39830508474576265,-0.2000000000000002,0.6666666666666666,-0.3333333333333333,-0.8,0.23000496770988552,-0.6749750747756731,-0.4173703256936069,-0.6098535286284942,0.0,1.0,0.0,-0.018079844889865915,-0.09845054136609144,-0.09154041437975009
0.0,0.0,-0.3333333333333334,0.00847457627118641,-1.0000000000000002,0.6666666666666666,-0.6666666666666666,0.4,0.9463487332339791,0.07876370887337977,0.10856453558504249,0.26897470039946764,0.0,1.0,0.0,-0.11216645094355757,0.018005929549414785,-0.09198084557751844
0.0,0.0,-0.0370370370370369,-0.1271186440677966,0.40000000000000013,0.6666666666666666,0.6666666666666666,-0.4,0.5389965226030797,-1.0548354935194417,-0.5765983112183352,0.8974700399467374,0.0,1.0,0.0,-0.15849275948531133,-0.09376995767688517,-0.07011844154631507
-0.75,-0.8,0.5185185185185186,-0.8050847457627118,0.7999999999999999,0.0,-1.0,0.8,0.25583705911574756,0.743768693918245,-0.586248492159228,1.0572569906790945,1.0,0.0,0.0,0.10121713551644221,-0.00036026170485693325,-0.06480475577565356
-0.5,0.8,0.3333333333333334,0.2796610169491526,-0.5333333333333334,0.6666666666666666,0.6666666666666666,0.2,0.5191256830601091,-0.6281156530408775,-0.016887816646562193,-0.9986684420772292,0.0,0.0,1.0,0.06827547852212931,0.0014717388914819761,-0.1331119745190171
-0.75,0.0,-0.11111111111111104,-0.5847457627118643,0.6666666666666667,0.0,0.3333333333333333,0.8,0.43566815697963224,-0.41475573280159533,-0.8468033775633294,-0.5672436750998657,0.0,1.0,0.0,0.020479106796426106,-0.1573914144137459,-0.02049304167777864
1.0,-0.8,-0.4074074074074073,0.22881355932203398,-0.46666666666666684,-0.6666666666666666,-1.0,0.0,0.5161450571286635,-0.6021934197407777,-0.6731001206272617,-0.40745672436750907,1.0,0.0,0.0,0.05901352260149384,-0.06067193730307894,0.041813688354608025
0.5,0.0,0.9259259259259258,0.2966101694915254,0.7333333333333335,-0.6666666666666666,-0.3333333333333333,0.4,1.0427223050173868,0.31505483549351926,-0.10856453558504206,-0.21571238348868127,1.0,0.0,0.0,0.04545860680386341,0.035786714105855925,0.03747397329462715
0.0,0.0,-0.14814814814814828,-0.7203389830508474,0.46666666666666656,1.0,0.0,-0.2,-0.20019870839542994,-0.05284147557328027,-0.7889022919179735,-0.5512649800266304,0.0,0.0,1.0,-0.06265090325992337,-0.09998515885861368,0.0833956785755971
0.25,-0.8,-0.07407407407407414,-0.9067796610169491,0.5333333333333333,-0.6666666666666666,-0.3333333333333333,0.4,-0.11674118231495288,-0.6600199401794616,-0.14234016887816645,-0.6364846870838874,0.0,1.0,0.0,0.03347290403848356,-0.08102517767217245,0.0341055288436777
0.25,0.8,-0.6296296296296297,0.5677966101694916,-1.0000000000000002,1.0,0.6666666666666666,-0.8,-0.2339791356184801,0.46460618145563304,0.007237635705669756,0.966711051930759,0.0,0.0,1.0,-0.07263596221779775,-0.004524299740285516,0.0025731719917890523
1.0,0.8,0.5555555555555555,-0.09322033898305081,0.8666666666666667,-0.3333333333333333,-1.0,0.4,0.7277694982613016,0.4775672981056828,-0.0361881785283475,0.8868175765645805,0.0,1.0,0.0,-0.000403858342840805,-0.11281605799446387,-0.0522860107524432
-0.25,1.6,0.37037037037037035,-0.9067796610169491,0.40000000000000013,-0.3333333333333333,0.0,0.6,0.5121708892200694,-0.17048853439680964,0.7696019300361886,-0.9667110519307576,1.0,0.0,0.0,-0.08006455702282038,-0.08311423083133126,0.002673827234162464
0.75,-0.8,-0.5185185185185186,0.9915254237288136,-0.46666666666666684,0.3333333333333333,-1.0,0.0,-0.16343765524093407,-0.11565304087736808,0.1133896260554887,-0.3435419440745668,1.0,0.0,0.0,0.07206968796934558,-0.07119954607069327,0.03113852745758727
-0.75,1.6,-0.7777777777777776,-0.9067796610169491,0.6,1.0,-0.6666666666666666,-0.6,-0.12170889220069563,0.3649052841475573,-0.007237635705669328,-0.20505992010652438,1.0,0.0,0.0,0.05602794720937923,-0.12958421616353155,0.00639553648943898
-0.75,1.6,0.3333333333333334,0.38135593220339,-0.5333333333333334,0.3333333333333333,0.3333333333333333,0.0,0.07302533532041706,0.3339980059820536,-0.11821471652593492,-0.5565912117177089,1.0,0.0,0.0,0.08652881402253315,0.02166875704408007,-0.005982848390958103
-0.25,1.6,0.2962962962962962,0.9745762711864407,0.6666666666666667,0.3333333333333333,0.6666666666666666,0.2,0.397913561847988,0.3738783649052841,0.6682750301568154,0.27430093209054607,0.0,0.0,1.0,-0.0800423610733529,-0.049794211891944176,-0.06271997633374615
-0.25,0.8,-0.4074074074074073,-0.5338983050847457,-0.8666666666666668,-0.3333333333333333,0.6666666666666666,-0.6,-0.7754595131644314,-0.6101694915254238,0.8178528347406516,0.2956058588548608,0.0,1.0,0.0,-0.17833198795881064,-0.15102193962589308,-0.021967758255001957
1.0,-0.8,0.8518518518518521,-0.7372881355932203,0.33333333333333337,1.0,-0.3333333333333333,0.2,0.41977148534525566,-0.37188434695912265,0.7358262967430642,0.7430093209054596,0.0,1.0,0.0,-0.004555745795997084,-0.056415777131198525,-0.05034644053779313
1.0,1.6,-0.6296296296296297,-0.771186440677966,0.0,-0.3333333333333333,0.3333333333333333,0.2,0.17834078489816177,-0.7318045862412762,0.38841978287092915,0.5086551264980033,0.0,0.0,1.0,0.054791478764805654,-0.145708350724686,-0.01984208077993164
-0.25,-0.8,-0.11111111111111104,-0.41525423728813554,-0.8666666666666668,0.3333333333333333,0.0,-0.8,-0.28564331843020385,-1.0169491525423728,-0.6441495778045839,0.0878828229027967,0.0,1.0,0.0,-0.07861573066034229,-0.1342922479989581,-0.0346869296410661
0.0,-0.8,0.8148148148148145,-0.8220338983050847,-0.6000000000000002,1.0,0.0,-0.8,-0.0034773969200200617,-0.016949152542373048,-0.3739445114595896,0.322237017310253,1.0,0.0,0.0,0.00822391444528145,-0.04781381927680187,-0.031692681581636246
1.0,0.8,-0.14814814814814828,0.38135593220339,-1.0666666666666669,0.3333333333333333,-1.0,1.0,0.4058618976651763,0.7956131605184447,-0.8226779252110978,-0.48202396804260916,0.0,1.0,0.0,0.014510511716100093,-0.06918895629881926,-0.0030219345040368114
0.5,1.6,0.2592592592592593,-0.9067796610169491,-0.13333333333333347,0.6666666666666666,-0.3333333333333333,-0.4,0.22006954793840022,0.8325024925224324,0.8854041013269004,0.1944074567243675,1.0,0.0,0.0,-0.038100070869551174,0.01124609492961005,-0.054821059265293244
1.0,1.6,-0.18518518518518517,0.00847457627118641,-0.46666666666666684,1.0,-0.3333333333333333,1.0,-0.5280675608544463,0.33898305084745745,0.3642943305186972,-0.023968042609852528,0.0,0.0,1.0,-0.02958398053567103,-0.00618423132953109,-0.02928912034519513
-0.75,-0.8,-0.4074074074074073,1.0084745762711864,0.13333333333333316,1.0,-0.6666666666666666,1.0,0.5489319423745652,-0.9312063808574278,0.5331724969843187,-0.7856191744340867,0.0,1.0,0.0,-0.0029020303852985807,-0.045608119851140536,0.04279390246466429
1.0,0.0,0.888888888888889,0.6355932203389831,-0.46666666666666684,0.3333333333333333,0.3333333333333333,-0.4,0.8320914058618977,-0.11465603190428734,-0.3063932448733413,-0.5512649800266304,0.0,0.0,1.0,-0.05040644932714068,0.04766269541312326,-0.10563758068223181
0.0,0.8,-0.18518518518518517,0.22881355932203398,-0.46666666666666684,0.6666666666666666,0.0,-0.2,0.47540983606557363,0.38584247258225296,0.7213510253317256,-0.44474034620505914,0.0,1.0,0.0,0.0154718863183494,-0.04084209060219952,-0.09198084557751844
-0.25,0.8,0.7407407407407407,-0.39830508474576265,0.40000000000000013,0.0,-0.6666666666666666,-0.6,-0.6433184302036763,0.13260219341974058,-0.407720144752714,0.9027962716378157,1.0,0.0,0.0,-0.08154246982760352,-0.08898465786010433,0.024330327205056033
-0.75,0.8,-0.5185185185185186,0.2457627118644068,-1.0000000000000002,-0.3333333333333333,0.6666666666666666,0.8,0.9433681073025333,-0.2652043868394817,-0.9047044632086853,-0.577896138482023,0.0,0.0,1.0,-0.005292259450771943,-0.08169384940018376,0.04809638027785787
1.0,0.8,-0.5185185185185186,0.0423728813559322,0.7333333333333335,0.3333333333333333,-1.0,1.0,-0.9403874813710882,-0.37387836490528426,-0.18094089264173704,-0.4500665778961376,0.0,1.0,0.0,0.02727953437682782,-0.2551098467617468,-0.050434280873258235
0.0,1.6,-0.8518518518518517,-0.1610169491525424,0.6666666666666667,1.0,0.6666666666666666,0.4,0.0004967709885741685,0.621136590229312,0.19059107358262992,-0.27962716378162356,1.0,0.0,0.0,-0.0912193153672395,-0.08496674183875519,-0.054290018474983694
0.5,1.6,0.2962962962962962,-0.7542372881355931,0.26666666666666666,-0.3333333333333333,-0.3333333333333333,0.4,-0.9254843517138601,-1.019940179461615,0.012062726176115975,0.34354194407456773,0.0,0.0,1.0,0.015869147660162838,-0.07537047441812475,0.04925072768867102
1.0,0.0,-0.2592592592592593,0.771186440677966,0.13333333333333316,-0.3333333333333333,0.0,0.2,-0.8301043219076009,-0.15852442671984063,0.7551266586248491,-0.8175765645805583,0.0,0.0,1.0,-0.15393525847685,-0.03260339795594752,-0.04178010842289212
